Year,Total_Digital_Revenue
2004,183500000
2005,1073500000
2006,1856200000
2007,2626400000
2008,2907300000
2009,2866200000
2010,2905800000
2011,3149600000
2012,3416100000
2013,3563500000
2014,3323400000
2015,3467300000
2016,1829400000
2017,1385300000
2018,1017300000
